,0,1,2
0,7.990281,-1.1637971,2.0035725
1,10.611159,-3.0249968,3.6693895
2,-0.43521,0.6974905,-4.367805
3,10.729558,-3.1324363,3.6704085
4,10.594771,-3.0334032,3.6593716
5,10.666233,-3.1339514,3.7227125
6,6.6932454,-0.9965217,1.3869267
7,5.4100547,-0.49289757,0.79383
8,5.169038,0.5296503,0.25755763
9,8.303569,-2.151452,2.2580972
10,4.7830033,2.642014,-1.1607838
11,5.19521,1.7339275,-0.82342505
12,4.5492406,2.5725663,-1.0563226
13,10.8392515,-2.1723971,2.9829898
14,4.7286954,1.1374999,0.19019319
15,8.266697,-1.8563386,2.667734
16,11.046127,-2.6672027,3.0072787
17,4.753076,1.1710726,0.2742363
18,3.8337595,2.4226387,-0.19063748
19,4.6193013,1.1998692,0.1256345
20,7.519303,-1.9972984,2.002396
21,6.068014,-1.1682814,1.5354565
22,7.039892,-1.4863151,1.5645734
23,5.7079086,-0.30310482,1.3633345
24,7.6302614,-2.1602387,2.0515893
25,7.1068406,-1.7509396,1.4820801
26,6.666857,-1.4524854,1.753138
27,5.0514293,0.31694582,1.0866318
28,3.3490398,3.9170418,0.6719855
29,8.079785,-2.3176737,2.2036319
30,5.199656,0.42048162,1.3096516
31,4.2217007,3.4470263,-0.36535028
32,9.845154,-3.152871,2.6898642
33,4.2583756,3.4732237,-0.48869538
34,4.2231445,3.5685983,-0.7264241
35,4.2349563,3.4903612,-0.5843213
36,6.248153,-0.19110115,1.2063634
37,4.6797967,2.2197602,-1.0334531
38,7.905613,-1.1656592,1.9612095
39,8.114438,-1.3455535,2.0898232
40,10.725956,-3.2261806,3.6022313
41,8.039559,-1.34434,2.084337
42,7.3111763,-0.88241196,1.5796885
43,4.977763,0.55095565,1.1345563
44,5.4492745,-0.5301067,0.7459594
45,3.055739,4.844284,-0.23634456
46,4.1458945,1.1552287,-0.26752442
47,3.356,3.7498243,0.3610049
48,5.4125714,-0.3659078,0.6226829
49,2.998217,4.8533607,-0.3127925
50,7.090822,-1.5449917,2.031997
51,5.3331156,-0.27903906,0.6231818
52,10.949283,-3.003523,3.1483526
53,6.9048843,-1.5200961,2.0943248
54,7.7980685,-2.3278277,2.1575022
55,4.229999,0.38543612,-0.026993353
56,7.838929,-0.7941507,1.976069
57,5.6843534,-0.28409055,1.4198374
58,7.754854,-1.1992764,1.9585466
59,7.0153904,-1.5573124,2.088398
60,5.6382704,-0.5807895,0.6382172
61,7.2921352,-2.1366286,1.8661742
62,4.5388937,2.3422017,-0.95538026
63,10.842001,-3.2529843,3.521648
64,9.954836,-3.009947,2.8283656
65,7.0051036,-0.4182669,1.4481865
66,11.196979,-3.4411325,3.117732
67,4.635785,2.2927463,-0.98628026
68,5.0563254,1.1888049,0.7933987
69,6.7872972,-0.55751586,1.285425
70,7.3482304,-1.5282307,2.1144524
71,5.5471635,-0.47438303,0.6090234
72,4.67946,2.2765667,-0.99710035
73,10.935805,-3.112887,3.4781592
74,6.194562,-1.1901202,1.5804262
75,7.784616,-1.1027522,1.9388628
76,10.533689,-3.878786,2.702051
77,3.0714548,4.8163137,-0.27133223
78,3.9522107,1.4107369,-0.08185974
79,3.8693051,1.5848602,-0.15928954
80,4.376028,2.2207735,-0.89163667
81,10.791826,-3.2481616,3.560723
82,10.892556,-3.4217348,3.362799
83,5.221577,1.2809631,0.57675153
84,4.090938,1.3859342,-0.27028707
85,10.8315735,-3.3894918,3.3127317
86,4.1841774,2.2208095,-0.73587674
87,10.451055,-2.7418494,3.1119075
